1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	74260.466404	0.000000	0.000148	2680.655165	46.8
1	69157.037575	0.000000	0.000148	3008.853365	1.5
2	59651.293414	0.000000	0.000148	2453.209140	2.7
3	72713.017085	0.000000	0.000148	2831.780445	1.5
4	66872.480196	0.000000	0.000148	2989.141892	1.4
5	66471.708456	0.000000	0.000148	2406.835103	0.9
6	63065.367541	0.000000	0.000148	2292.036743	1.5
7	63762.309311	0.000000	0.000148	2323.969215	2.2
8	66123.563873	0.000000	0.000148	2323.844572	4.0
9	69121.772298	0.000000	0.000148	2520.668890	2.6
10	58897.204856	0.000000	0.000148	2192.533706	0.8
11	54756.351800	0.000000	0.000148	2085.221078	0.7
12	60662.248394	0.000000	0.000148	2011.992999	0.7
13	64684.959270	0.000000	0.000148	2441.359111	0.7
14	60759.871923	0.000000	0.000148	2556.030846	0.8
15	55454.461661	0.000000	0.000148	1973.486242	1.4
16	60150.155290	0.000000	0.000148	2542.637291	0.6
17	63991.636960	0.000000	0.000148	2328.323708	0.6
18	56943.151467	0.000000	0.000148	2011.257249	0.6
19	53160.727805	0.000000	0.000148	1833.249104	2.0
20	51248.180926	0.000000	0.000148	1880.664692	0.8
21	54578.908450	0.000000	0.000148	1917.487784	0.6
22	60400.234179	0.000000	0.000148	2266.038710	0.6
23	58653.951551	0.000000	0.000148	2057.190882	0.6
24	53744.112461	0.000000	0.000148	1830.553006	0.6
25	54142.447889	0.000000	0.000148	1956.767253	0.6
26	53361.807432	0.000000	0.000148	1881.408295	0.6
27	50492.612325	0.000000	0.000148	1935.407710	0.6
28	52409.765109	0.000000	0.000148	1748.749302	0.6
29	54014.242255	0.000000	0.000148	1566.635678	0.6
30	50055.609159	0.000000	0.000148	1510.867681	0.6
31	48343.283603	0.000000	0.000148	1827.757258	0.6
32	53241.087550	0.000000	0.000148	1910.787571	0.6
33	48681.095650	0.000000	0.000148	1609.997950	0.5
34	48143.133862	0.000000	0.000148	1661.952171	0.5
35	49223.655149	0.000000	0.000148	1861.093087	0.5
36	57462.199085	0.000000	0.000148	1653.720858	0.7
37	47218.774533	0.000000	0.000148	1776.802845	0.6
38	51534.208846	0.000000	0.000148	1604.642386	0.6
39	55516.079664	0.000000	0.000148	1808.313499	0.6
40	53297.110086	0.000000	0.000148	1323.158970	0.6
41	54116.011940	0.000000	0.000148	1450.627971	0.6
42	38920.927070	0.000000	0.000148	1291.458528	0.5
43	49195.832950	0.000000	0.000148	1391.699066	0.5
44	47148.225571	0.000000	0.000148	1128.659807	0.5
45	52717.792219	0.000000	0.000148	1300.892489	0.5
46	49098.970975	0.000000	0.000148	1399.599191	0.5
47	45343.387178	0.000000	0.000148	1354.152087	0.5
48	41841.777583	0.000000	0.000148	1298.990230	0.5
49	49425.607502	0.000000	0.000148	1664.553040	0.5
50	40640.488384	0.000000	0.000148	1185.969589	0.6
51	42421.900476	0.000000	0.000148	1206.768884	0.5
52	45634.364814	0.000000	0.000148	1432.284048	0.5
53	49161.767603	0.000000	0.000148	1398.018749	0.5
54	50863.870087	0.000000	0.000148	960.387977	0.5
55	38760.574090	0.000000	0.000148	945.950308	0.6
56	57299.596182	0.000000	0.000148	1266.978778	0.5
57	43480.982455	0.000000	0.000148	1109.194856	0.6
58	38258.160930	0.000000	0.000148	1266.992447	0.5
59	44106.521251	0.000000	0.000148	1048.579649	0.5
60	48816.221329	0.000000	0.000148	1061.220718	0.5
61	43635.492841	0.000000	0.000148	895.893984	0.5
62	37807.828542	0.000000	0.000148	1429.266150	0.5
63	42594.863733	0.000000	0.000148	1400.230849	0.8
64	46274.685437	0.000000	0.000148	1206.415326	1.2
65	36607.994818	0.000000	0.000148	683.855460	2.4
66	42676.655432	0.000000	0.000148	1246.980178	0.6
67	42380.994134	0.000000	0.000148	958.162442	0.6
68	42136.638866	0.000000	0.000148	1136.326303	0.6
69	40729.396909	0.000000	0.000148	927.441608	0.6
70	46639.972289	0.000000	0.000148	1160.533634	0.6
71	39328.804501	0.000000	0.000148	1064.253784	0.5
72	34183.563481	0.000000	0.000148	945.054432	0.5
73	46388.042267	0.000000	0.000148	931.471172	0.5
74	45415.554591	0.000000	0.000148	1278.944746	0.6
75	44191.457690	0.000000	0.000148	1851.391003	0.6
76	36438.688509	0.691178	0.000143	706.869785	0.6
77	42599.114077	1.691039	0.000137	1537.523183	0.5
78	42128.625084	1.638811	0.000137	863.843310	0.6
79	39818.093027	1.586583	0.000137	819.903763	0.5
80	41960.210768	1.534355	0.000138	887.304764	0.5
81	42102.743574	1.482127	0.000138	751.713501	1.0
82	42370.681178	1.429899	0.000138	1170.091806	0.6
83	39634.273057	1.377670	0.000138	932.850815	0.6
84	44949.010709	2.377670	0.000133	1033.932658	0.6
85	40928.729867	3.377670	0.000127	856.355795	0.6
86	40890.177996	3.325442	0.000127	703.971074	0.7
87	40062.784096	3.273458	0.000128	583.444355	0.6
88	38579.663684	3.286821	0.000128	815.864457	0.5
89	45676.197922	3.234593	0.000128	985.866721	0.6
90	43064.580657	3.182365	0.000128	741.085611	0.6
91	37664.712156	3.130137	0.000128	808.374348	0.5
92	42372.334851	3.077908	0.000129	758.032864	0.6
93	40099.229897	3.055914	0.000129	719.145042	0.6
94	43813.862987	3.003686	0.000129	566.067055	0.6
95	42419.462477	2.951709	0.000129	678.021042	0.5
96	39234.398939	2.899481	0.000130	906.141203	0.6
97	41909.885536	2.847253	0.000130	1436.176704	0.5
98	44365.252696	2.795024	0.000130	799.292398	0.5
99	41035.630674	2.742796	0.000131	924.313457	0.5
100	37977.850972	2.690568	0.000131	961.904024	0.5
101	39502.565028	2.638340	0.000131	709.617853	0.5
102	43910.380680	2.586112	0.000131	1232.326192	0.5
103	38935.440572	2.533884	0.000132	788.937871	0.5
104	36956.817970	3.507281	0.000126	961.179124	0.5
105	43647.442988	4.506419	0.000122	877.871219	0.5
106	37602.851021	4.454191	0.000122	969.553695	0.5
107	46183.425891	5.283417	0.000118	763.761758	0.5
108	45461.556745	6.283417	0.000114	840.291817	0.7
109	43826.184215	6.231189	0.000114	1077.851031	0.9
110	37558.961755	7.116490	0.000110	408.725686	0.5
111	43965.722414	7.077357	0.000110	646.060133	0.5
112	45771.506894	7.025260	0.000111	430.815719	0.5
113	37006.043002	6.973032	0.000111	1000.740594	0.5
114	38146.828361	7.966288	0.000107	999.716358	0.7
115	42262.642915	7.914060	0.000107	515.002218	0.5
116	45306.784746	7.861832	0.000107	595.674049	0.6
117	34697.800090	7.809677	0.000108	857.302241	0.6
118	40882.373074	7.757451	0.000108	504.226055	0.5
119	40775.154926	7.705223	0.000108	780.258050	0.5
120	39271.223628	7.653004	0.000108	922.639186	0.5
121	37797.262435	7.600778	0.000108	525.572221	0.5
122	37438.957296	7.552437	0.000109	497.589884	0.5
123	36707.312605	7.946894	0.000107	875.525675	0.6
124	43269.283572	7.894666	0.000107	962.103622	0.5
125	42572.341106	8.894666	0.000104	528.205133	0.5
126	45523.648237	8.842535	0.000104	680.604639	0.5
127	36152.248976	8.790307	0.000104	628.514924	0.5
128	42348.012651	8.738205	0.000104	395.371400	0.5
129	36957.595970	9.277727	0.000102	740.681273	0.5
130	40894.260677	9.225509	0.000103	702.446411	0.5
131	46892.165250	9.179217	0.000103	451.225735	0.5
132	47850.809818	9.135231	0.000103	735.405502	0.5
133	46518.830310	9.083007	0.000103	893.853094	0.5
134	39041.026428	9.030779	0.000103	733.652571	0.5
135	40915.839323	10.030542	0.000100	803.117661	0.5
136	36586.603747	9.978314	0.000100	754.474262	0.5
137	41572.877512	10.977300	0.000097	752.741476	0.5
138	37103.101970	10.925378	0.000097	722.606976	0.6
139	44192.685722	11.916597	0.000094	805.686623	0.5
140	43896.361853	12.916597	0.000091	581.354797	0.5
141	38061.816341	12.864374	0.000092	728.895329	0.5
142	43083.975152	13.789685	0.000089	1115.711258	0.6
143	36961.449855	14.732381	0.000087	781.094224	0.5
144	37848.934373	15.732381	0.000084	799.278728	0.9
145	37362.707388	15.680153	0.000084	694.378353	0.8
146	40897.664284	15.627926	0.000085	614.941524	0.7
147	41026.912228	16.626326	0.000082	649.764978	0.7
148	38376.401453	16.574098	0.000082	707.942303	0.7
149	35024.542943	17.563629	0.000080	645.466473	0.7
150	42932.199656	18.563628	0.000078	764.302294	1.1
151	38414.455513	19.563212	0.000076	764.210853	0.5
152	45488.448621	20.563212	0.000075	670.081896	0.5
153	39855.464313	21.524268	0.000073	815.383744	0.5
154	42271.411721	22.512584	0.000071	779.960073	0.5
155	39471.913409	23.512584	0.000070	414.345350	0.6
156	38574.124891	24.512569	0.000068	653.883499	0.5
157	38213.648738	25.512561	0.000067	605.348728	0.5
158	42078.162219	25.460360	0.000067	299.864216	0.5
159	38119.240307	25.424935	0.000067	1022.958468	0.5
160	50242.829279	25.448521	0.000067	670.674679	0.5
161	38461.841635	25.396293	0.000067	535.966744	1.1
162	39890.996301	26.396265	0.000065	627.757718	1.1
163	40652.341221	26.351999	0.000065	839.458427	0.5
164	38761.730863	26.335443	0.000065	886.239356	0.6
165	39756.032301	26.283215	0.000066	928.151682	0.5
166	36652.762858	26.230987	0.000066	566.886812	0.5
167	40961.395389	26.178759	0.000066	980.029227	0.5
168	45088.105522	27.178759	0.000064	830.923200	0.5
169	44261.194110	28.178723	0.000063	791.839719	3.3
170	35576.716133	28.126495	0.000063	816.279462	4.0
171	42682.675933	28.074409	0.000063	808.563235	0.6
172	43755.231391	28.606562	0.000062	604.713330	0.5
173	41860.534956	28.554334	0.000063	792.730773	0.5
174	47300.864230	28.504649	0.000063	1035.426920	0.5
175	38667.511925	29.501579	0.000061	556.511274	0.5
176	40165.258455	30.501574	0.000060	471.127654	0.5
177	38171.368062	30.472460	0.000060	850.394926	0.5
178	45202.027020	31.412914	0.000059	849.719656	0.5
179	36965.144571	31.360686	0.000059	851.789160	0.5
180	41876.418325	32.360424	0.000058	769.309510	0.5
181	40370.187567	33.360424	0.000057	798.324257	0.5
182	41511.027882	33.308196	0.000057	753.147313	0.5
183	35142.735416	33.255968	0.000057	504.225245	0.8
184	35303.129577	33.531603	0.000057	474.551204	0.6
185	38530.896377	33.479466	0.000057	551.031888	0.5
186	39972.219190	33.427238	0.000057	1244.734062	0.5
187	34547.283716	33.375010	0.000057	432.513770	0.5
188	39138.145788	33.322782	0.000057	417.964161	0.5
189	36842.601315	33.270560	0.000057	597.506038	0.5
190	39686.881684	33.219105	0.000057	423.683805	0.5
191	37324.944595	33.504691	0.000057	352.033804	0.6
192	40168.648425	33.643104	0.000057	591.150579	0.5
193	37292.022151	33.591195	0.000057	424.288595	0.7
194	37279.655942	33.539976	0.000057	1132.228501	0.5
195	41898.534380	33.942788	0.000056	584.303869	0.5
196	39627.529318	34.878784	0.000055	482.996592	0.6
197	36358.135404	35.477632	0.000055	748.763219	0.8
198	42963.085166	35.425404	0.000055	575.029244	1.0
199	37592.834875	35.373176	0.000055	508.640656	1.4
200	37417.733312	36.367348	0.000054	583.333726	0.8
201	47157.106517	37.367341	0.000053	530.631093	1.1
202	39229.783457	38.367145	0.000052	861.549262	0.6
203	38190.276381	38.314917	0.000052	465.451024	0.5
204	40428.333808	39.314917	0.000051	674.726446	0.5
205	45514.404445	40.234318	0.000051	858.285320	0.5
206	35638.017252	40.182090	0.000051	600.443115	0.9
207	39363.561346	41.179671	0.000050	530.001907	0.6
208	37051.841434	41.233961	0.000050	420.548561	0.6
209	43349.401026	42.226819	0.000049	901.134046	0.6
210	43028.663035	42.174718	0.000049	616.898972	0.6
211	41194.699020	42.153907	0.000049	481.376700	0.5
212	43378.018640	42.118477	0.000049	950.371792	0.6
213	37699.989099	43.061237	0.000048	424.358618	0.5
214	43837.525282	43.048835	0.000048	822.128027	0.5
215	37204.448708	44.029329	0.000048	507.125174	0.5
216	37183.271565	45.029329	0.000047	527.163964	0.5
217	44220.104486	45.224739	0.000047	583.236624	0.5
218	42219.479389	46.224004	0.000046	794.676985	0.5
219	39937.198813	46.171776	0.000046	597.455048	0.5
220	40955.603524	47.171776	0.000045	378.831002	0.5
221	39748.384705	47.119560	0.000045	668.670062	0.5
222	38734.236004	47.944088	0.000045	568.021947	0.5
223	42192.816760	47.891965	0.000045	767.117403	0.5
224	43177.169994	47.876313	0.000045	652.140702	0.5
225	45475.058333	47.864701	0.000045	832.279057	0.5
226	44393.805176	47.812473	0.000045	694.564438	0.7
227	38774.293615	47.760245	0.000045	739.256721	0.6
228	41540.136677	48.760245	0.000044	438.342688	0.6
229	39001.100057	48.708017	0.000044	725.172081	0.6
230	40338.177844	48.816186	0.000044	585.258889	0.6
231	41059.861348	48.765057	0.000044	544.621159	0.6
232	44252.447646	49.013820	0.000044	860.730098	0.7
233	39327.445831	50.013818	0.000044	449.667676	0.6
234	40307.270583	51.013226	0.000043	399.378410	0.6
235	41062.839738	50.961049	0.000043	708.492009	0.6
236	35935.386509	51.304869	0.000043	278.942414	0.6
237	43325.934787	52.274421	0.000042	757.433265	0.6
238	44773.238270	52.222198	0.000042	948.100593	0.6
239	35991.940053	53.222198	0.000042	218.543640	0.6
240	41981.942823	54.134314	0.000041	507.346867	0.6
241	41919.144275	54.125594	0.000041	873.810591	0.6
242	37395.635293	54.073366	0.000041	815.125548	1.3
243	43135.346450	54.021137	0.000041	579.689573	1.0
244	38398.064565	55.021137	0.000041	609.148148	2.0
245	44477.878270	54.968909	0.000041	491.956973	0.5
246	41583.754511	55.968844	0.000040	643.781758	0.5
247	39783.283642	56.196835	0.000040	951.130097	0.6
248	42178.942031	57.196835	0.000040	776.044923	0.5
249	41597.147302	58.196835	0.000039	521.872736	0.5
250	45275.353511	58.181020	0.000039	798.986469	0.5
251	35592.022811	58.260244	0.000039	579.031363	0.5
252	41489.355724	59.222373	0.000039	384.311209	0.5
253	41927.820411	59.170155	0.000039	337.382059	0.7
254	44059.285819	60.117902	0.000038	392.586335	0.6
255	39443.893667	60.098339	0.000038	557.373003	0.5
