1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	94444.406047	0.000000	0.000121	3101.264209	41.3
1	86882.399702	0.000000	0.000121	3516.876440	1.4
2	80597.413662	0.000000	0.000121	3222.724196	0.7
3	88951.315567	0.000000	0.000121	3099.065528	0.9
4	80601.160814	0.000000	0.000121	2980.018094	0.8
5	81239.522829	0.000000	0.000121	2850.146622	0.6
6	76059.896137	0.000000	0.000121	2998.650268	0.5
7	79197.222411	0.000000	0.000121	2995.330743	1.0
8	75635.272751	0.000000	0.000121	2747.665786	0.8
9	79928.034537	0.000000	0.000121	3109.741704	1.1
10	75569.431213	0.000000	0.000121	2614.594859	1.1
11	75475.895295	0.000000	0.000121	2589.677520	2.5
12	72460.624627	0.000000	0.000121	2506.924121	1.1
13	70618.018762	0.000000	0.000121	3030.634720	0.7
14	69076.463588	0.000000	0.000121	2649.083823	6.8
15	68504.123548	0.000000	0.000121	2903.526085	1.0
16	66409.021984	0.000000	0.000121	2397.983427	1.0
17	68658.935964	0.000000	0.000121	2790.243032	1.8
18	70822.652701	0.000000	0.000121	2436.989415	1.4
19	64501.756646	0.000000	0.000121	2328.265097	8.0
20	65061.254325	0.000000	0.000121	2715.021618	2.7
21	63812.861374	0.000000	0.000121	1821.537796	0.6
22	65296.156953	0.000000	0.000121	2794.917891	4.4
23	62736.761723	0.000000	0.000121	2452.590309	0.7
24	67303.147362	0.000000	0.000121	2258.844824	0.7
25	65885.197189	0.000000	0.000121	2134.279146	0.6
26	62653.279122	0.000000	0.000121	2318.771357	0.5
27	67036.257991	0.000000	0.000121	1932.530508	0.5
28	67877.349851	0.000000	0.000121	2376.933255	0.6
29	61258.421730	0.000000	0.000121	2008.260809	0.5
30	57588.674268	0.000000	0.000121	1888.873288	0.7
31	59421.626665	0.000000	0.000121	2003.701312	0.5
32	67111.257968	0.000000	0.000121	2074.992968	1.0
33	55396.241480	0.000000	0.000121	1893.939824	0.8
34	56175.103498	0.000000	0.000121	1508.847460	0.6
35	57880.142731	0.000000	0.000121	1643.278968	0.5
36	59758.838902	0.000000	0.000121	1972.305103	0.6
37	60702.039975	0.000000	0.000121	1718.901155	0.6
38	63673.447323	0.000000	0.000121	1825.700594	0.5
39	57518.146200	0.000000	0.000121	1750.832596	0.5
40	54923.938287	0.000000	0.000121	1758.002002	1.7
41	53977.837675	0.000000	0.000121	1687.389367	1.9
42	48732.119628	0.000000	0.000121	1460.919846	2.2
43	53096.803209	0.000000	0.000121	1656.161431	2.5
44	55546.843230	0.000000	0.000121	1604.364798	2.4
45	56007.216494	0.000000	0.000121	1655.577034	1.3
46	54193.184953	0.000000	0.000121	1406.035127	3.5
47	51015.485351	0.000000	0.000121	1759.856119	0.6
48	60362.402719	0.000000	0.000121	1993.284971	0.6
49	58987.382670	0.000000	0.000121	1801.496001	0.5
50	54731.674540	0.000000	0.000121	1618.996216	0.5
51	56413.321788	0.000000	0.000121	1544.052914	0.5
52	57018.055131	0.000000	0.000121	1286.653961	0.5
53	54965.211383	0.000000	0.000121	1266.942171	0.5
54	52047.602959	0.000000	0.000121	1702.119739	0.5
55	59193.000155	0.000000	0.000121	1625.146561	0.6
56	57081.401183	0.000000	0.000121	1504.655465	0.5
57	56813.360374	0.000000	0.000121	1331.246928	0.5
58	51768.728435	0.000000	0.000121	1015.049134	0.5
59	52502.946402	0.000000	0.000121	1372.235463	0.5
60	56303.977117	0.000000	0.000121	1324.174920	0.5
61	52878.432392	0.000000	0.000121	1546.296431	0.5
62	57090.189040	0.000000	0.000121	1410.037624	0.5
63	44476.533537	0.000000	0.000121	1139.924843	0.5
64	49963.066404	0.000000	0.000121	964.729579	0.5
65	51049.325638	0.000000	0.000121	1421.416481	0.5
66	53175.695635	0.000000	0.000121	1264.536567	0.5
67	50009.742358	0.000000	0.000121	1009.760183	0.5
68	55762.721734	0.000000	0.000121	1570.822158	0.5
69	51059.817508	0.000000	0.000121	1054.693179	0.6
70	51954.998916	0.000000	0.000121	1050.204483	0.8
71	47593.450718	0.000000	0.000121	1378.683136	1.1
72	52184.825341	0.000000	0.000121	1379.490988	1.1
73	48974.164973	0.000000	0.000121	858.774979	0.5
74	56731.188228	0.000000	0.000121	1083.891471	0.5
75	52672.693971	0.000000	0.000121	887.428600	0.6
76	55525.301791	0.000000	0.000121	1504.092835	0.5
77	50592.185091	0.000000	0.000121	1000.278805	0.5
78	54387.469187	0.000000	0.000121	861.703260	0.5
79	48840.567889	0.000000	0.000121	822.187648	0.5
80	48770.208408	0.000000	0.000121	787.750772	0.5
81	51945.154545	0.000000	0.000121	1280.038567	0.5
82	55625.405979	0.000000	0.000121	940.095622	0.5
83	52984.205080	0.000000	0.000121	1247.702530	0.5
84	50036.304669	0.000000	0.000121	1021.742548	0.5
85	53650.194214	0.000000	0.000121	846.246232	0.5
86	52425.292096	0.000000	0.000121	793.172037	0.5
87	52111.946154	0.000000	0.000121	787.518497	0.6
88	52056.927815	0.000000	0.000121	1017.992696	0.5
89	51609.239609	0.000000	0.000121	667.311252	0.5
90	52599.459597	0.000000	0.000121	1201.400987	0.5
91	45104.478033	0.000000	0.000121	685.444346	0.5
92	51176.197384	0.000000	0.000121	574.764255	0.5
93	53281.956441	0.000000	0.000121	907.801548	0.5
94	50133.410918	0.000000	0.000121	951.210790	0.5
95	54194.284270	0.000000	0.000121	818.667798	0.5
96	47944.437235	0.000000	0.000121	981.146569	0.5
97	44824.940899	0.000000	0.000121	911.502910	0.5
98	52518.410151	0.000000	0.000121	744.274426	0.5
99	43060.442116	0.000000	0.000121	895.234744	0.5
100	50967.686033	0.000000	0.000121	829.205276	0.5
101	43972.151140	0.464729	0.000118	872.640659	0.5
102	48178.872082	0.426711	0.000118	972.425664	0.5
103	44723.793942	0.388616	0.000118	601.023563	0.5
104	47537.702594	0.350521	0.000119	913.653823	0.5
105	53648.593424	0.312425	0.000119	1324.855104	0.5
106	53309.175792	0.274330	0.000119	1077.699727	0.5
107	47940.406821	0.236235	0.000119	746.953762	0.5
108	53144.283093	0.198155	0.000120	1062.030750	0.5
109	49714.623125	0.160060	0.000120	738.719512	0.5
110	50182.958621	0.121964	0.000120	1053.007553	0.5
111	48719.304031	0.083869	0.000120	863.483903	0.5
112	50141.910419	0.045774	0.000120	971.586147	0.5
113	46275.781380	0.007678	0.000121	1017.698579	0.5
114	47390.123820	0.000000	0.000121	627.555273	0.5
115	44328.016143	0.000000	0.000121	744.045214	0.5
116	48921.490816	0.000000	0.000121	773.506602	0.5
117	51512.715174	0.000000	0.000121	558.445951	0.6
118	61359.506610	0.000000	0.000121	1015.908211	0.5
119	55403.591932	0.000000	0.000121	1274.546907	0.5
120	46908.338575	0.000000	0.000121	578.244127	0.5
121	48500.076740	0.000000	0.000121	588.520375	0.5
122	49586.533852	0.000000	0.000121	663.885339	0.5
123	49565.920939	0.084877	0.000120	594.696917	0.5
124	51760.682401	0.046781	0.000120	527.651358	0.5
125	46387.778161	1.046610	0.000115	807.241842	0.5
126	45895.591308	1.008515	0.000115	805.716892	0.5
127	53622.253615	1.998511	0.000110	1058.953563	0.5
128	46506.591169	1.969626	0.000110	592.811545	0.5
129	45383.487225	2.969616	0.000106	653.811287	0.5
130	49976.141031	2.931529	0.000106	763.079942	0.5
131	47083.375853	2.893518	0.000106	531.934895	0.5
132	47921.060408	2.855423	0.000106	453.132399	0.6
133	49987.323114	2.817333	0.000106	711.117510	0.6
134	49261.822940	2.779237	0.000107	978.934313	0.4
135	47731.551601	2.741145	0.000107	885.341447	0.4
136	48975.481550	2.703049	0.000107	453.401377	0.4
137	46658.922337	2.664954	0.000107	688.514678	0.4
138	48183.015374	2.627643	0.000107	566.272839	0.4
139	48006.107400	2.589548	0.000107	618.890347	0.5
140	50207.285820	3.589393	0.000103	794.367896	0.5
141	49879.086855	3.551298	0.000103	871.169876	1.6
142	51074.959037	4.551296	0.000099	686.004905	0.4
143	44612.229312	4.513692	0.000099	473.030349	0.4
144	50378.981252	5.478002	0.000096	503.875923	0.4
145	48687.381142	5.439912	0.000096	721.421037	0.5
146	49706.961134	5.401817	0.000096	1003.926929	0.5
147	51752.252546	5.363729	0.000096	493.362468	0.5
148	52101.803452	5.325634	0.000096	679.888548	0.4
149	50102.088941	5.639151	0.000095	924.240509	0.4
150	50858.560036	6.639151	0.000092	734.194669	0.4
151	43652.001811	6.601209	0.000092	722.962767	0.4
152	49937.619940	6.590089	0.000092	597.436743	0.4
153	48308.446218	6.551994	0.000092	796.622075	0.6
154	47321.747521	6.514547	0.000092	732.912500	0.4
155	44944.234576	6.476452	0.000092	679.398060	0.5
156	48106.598581	7.476452	0.000089	670.696535	0.5
157	50485.009579	8.464726	0.000086	661.183564	0.5
158	43202.489328	8.426631	0.000086	499.093388	0.5
159	46088.460178	8.388536	0.000086	245.256852	0.5
160	60342.461288	8.353530	0.000086	515.876532	0.5
161	54007.293882	8.425987	0.000086	859.174327	0.5
162	49375.690283	8.387893	0.000086	582.133709	0.4
163	44101.180811	9.387891	0.000083	550.679224	0.5
164	45381.358551	9.349796	0.000083	400.705589	0.5
165	54314.489821	9.993243	0.000082	1052.129445	0.5
166	46486.847622	10.774950	0.000080	597.687789	0.5
167	51628.056565	10.736855	0.000080	1199.595634	0.4
168	50989.777508	10.698761	0.000080	918.428758	0.5
169	50309.793842	11.111525	0.000079	571.636535	0.6
170	46757.389491	11.073430	0.000079	743.449476	0.5
171	51194.757873	12.073430	0.000077	498.470188	0.5
172	52880.191411	12.035334	0.000077	504.103027	0.5
173	44637.427327	11.997252	0.000077	668.706446	0.5
174	49307.438590	12.995445	0.000075	855.586504	0.5
175	52940.972749	12.957349	0.000075	659.202756	0.5
176	44917.181606	13.793168	0.000073	479.717084	0.5
177	47512.220025	14.793092	0.000071	736.435922	0.5
178	46509.813749	15.793092	0.000069	581.780226	0.5
179	49637.601067	16.793092	0.000067	396.061487	0.4
180	48812.121561	17.020831	0.000067	661.087496	0.4
181	48276.420132	17.005818	0.000067	1137.470266	0.4
182	48009.302229	16.967723	0.000067	539.077777	0.4
183	46290.072310	16.929628	0.000067	526.456659	0.5
184	47856.135710	16.891532	0.000067	730.102301	0.5
185	47706.404804	16.853437	0.000067	494.164743	0.5
186	48046.382699	17.853428	0.000065	693.818829	0.5
187	50908.127056	18.847374	0.000064	601.676360	0.5
188	47571.574191	18.809279	0.000064	785.809163	0.5
189	47425.219362	18.771391	0.000064	624.087147	0.5
190	48649.063189	18.733296	0.000064	725.382061	0.7
191	44287.473411	19.733296	0.000062	910.364267	0.5
192	49920.480642	20.733212	0.000061	779.785488	0.5
193	53578.241432	20.695116	0.000061	769.475054	0.5
194	50462.243233	21.695116	0.000059	465.050083	1.0
195	52622.925924	21.657021	0.000059	457.607970	0.6
196	51352.253567	21.911343	0.000059	627.210053	0.9
197	56199.420218	22.844411	0.000058	588.006589	0.8
198	45007.396859	22.808647	0.000058	1058.759713	0.6
199	50326.494242	23.679829	0.000057	754.531773	0.5
200	46062.547971	23.641734	0.000057	593.198667	0.5
201	54050.510721	23.603638	0.000057	603.685071	0.5
202	50191.251739	23.565543	0.000057	807.926984	0.5
203	53264.865010	23.774617	0.000057	597.565168	0.6
204	50592.897772	23.736543	0.000057	324.248994	0.6
205	47734.679893	24.674051	0.000055	630.807738	0.5
206	52015.937356	25.028060	0.000055	647.058152	0.5
207	43176.765960	26.028048	0.000054	858.523889	0.5
208	54111.845149	25.989953	0.000054	793.165326	0.5
209	50219.859657	26.002360	0.000054	395.499034	0.5
210	47768.705317	25.964265	0.000054	593.145588	0.5
211	48230.578502	25.926169	0.000054	485.727191	0.5
212	49871.877774	26.905829	0.000053	264.731315	0.5
213	45598.014980	26.868293	0.000053	513.889193	0.5
214	44661.732477	27.663933	0.000052	546.199477	0.5
