1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	112101.241134	0.000000	0.000107	955.280337	51.3
1	110273.587217	0.000000	0.000107	1075.413357	1.9
2	111705.460555	0.974597	0.000102	1224.122639	2.2
3	110759.897705	1.966696	0.000098	1321.796199	1.8
4	115301.456413	2.713701	0.000095	976.907644	2.2
5	109979.153028	2.859129	0.000094	1076.163402	2.2
6	114229.986770	3.551118	0.000091	449.405697	1.8
7	115558.635495	4.171844	0.000089	1420.916670	2.6
8	116838.630933	3.319292	0.000092	962.410517	2.2
9	119187.280475	2.425132	0.000096	1316.595638	2.7
10	113120.963183	1.530963	0.000100	1495.187263	2.7
11	117352.614489	0.636795	0.000104	981.224090	2.6
12	117934.070053	0.000000	0.000107	710.224712	2.7
13	115770.270834	0.788083	0.000103	1081.439834	4.0
14	111305.643338	0.000000	0.000107	1324.573475	4.2
15	113887.426376	1.000000	0.000102	829.099242	2.3
16	111529.498871	1.999225	0.000098	639.697057	1.9
17	114859.823390	1.105529	0.000101	1066.638620	1.9
18	116868.691951	0.341188	0.000105	1125.740049	1.8
19	112831.501550	1.340678	0.000100	1124.431576	2.3
20	116430.681075	2.193509	0.000097	1141.148788	1.8
21	117588.212152	1.430138	0.000100	1245.364828	1.9
22	115703.481961	0.535976	0.000104	1287.537155	1.8
23	112667.288572	0.000000	0.000107	1016.954161	1.8
24	108084.269197	0.000000	0.000107	1099.202995	2.2
25	114268.571417	0.000000	0.000107	1252.812665	2.2
26	117240.198560	0.999398	0.000102	1042.167996	1.8
27	115524.459738	1.900526	0.000098	1703.059714	1.8
28	116687.036046	1.500317	0.000100	1364.332882	1.8
29	109969.319560	2.500317	0.000095	1201.589935	1.8
30	117482.090744	1.606148	0.000099	927.695147	1.8
31	119348.839895	2.606132	0.000095	1195.779747	1.8
32	116883.055190	1.711963	0.000099	1017.767318	2.2
33	116220.775515	0.819941	0.000103	1533.930428	2.2
34	113177.087588	1.819921	0.000098	790.070274	2.2
35	117664.211883	2.757979	0.000094	615.948038	2.2
36	114391.161041	1.881988	0.000098	1329.358665	2.2
37	112427.223109	2.875338	0.000094	1835.963822	2.8
38	111845.339938	1.981169	0.000098	620.709143	2.2
39	115646.689880	2.981169	0.000094	1393.468167	2.3
40	115351.173439	3.980789	0.000090	1541.120470	2.5
41	109643.154381	4.980789	0.000086	1190.594338	2.2
42	116027.124308	5.980789	0.000083	746.768121	2.3
43	113389.454148	6.049249	0.000083	854.800660	2.3
44	114546.263935	5.162699	0.000086	1009.284183	2.3
45	115345.650300	4.274535	0.000089	787.156015	2.3
46	112402.627630	5.256550	0.000085	1148.352654	2.3
47	114570.325705	4.362448	0.000088	1323.462252	2.3
48	111874.884963	3.468342	0.000092	926.818624	2.1
49	114896.312827	4.468331	0.000088	848.854398	2.3
50	110797.426056	5.040885	0.000086	1844.487505	3.0
51	113528.617750	6.040802	0.000083	1304.046375	2.6
52	113811.982915	7.040802	0.000080	1515.530271	2.3
53	114824.631984	8.034540	0.000077	997.889133	2.3
54	111201.731274	9.018618	0.000075	918.755316	2.3
55	114269.815975	10.017934	0.000072	514.912653	1.9
56	114809.479400	11.014452	0.000070	708.766753	2.2
57	116332.502595	12.009775	0.000068	1322.401087	2.3
58	117183.781512	11.134535	0.000070	1874.818977	2.2
59	115433.382166	10.240366	0.000072	1652.671174	2.2
60	118047.498223	9.346197	0.000074	579.972575	2.2
61	109492.416364	8.452028	0.000076	1954.489440	2.2
62	116484.046048	7.560809	0.000079	1161.400292	2.3
63	113602.801960	8.560809	0.000076	1267.413028	2.3
64	115377.877808	9.560805	0.000073	1993.939031	2.0
65	115216.386764	10.560805	0.000071	957.503284	2.2
66	115875.555815	9.679223	0.000073	1728.215453	2.3
67	116369.831186	10.679204	0.000071	1008.849243	2.3
68	117867.635155	11.679184	0.000069	1101.129849	2.3
69	117774.220243	12.673698	0.000067	1159.956512	2.3
70	118183.193023	13.673319	0.000065	1452.689279	2.3
71	113507.690459	12.779150	0.000066	1770.859770	2.3
72	110615.556976	13.779150	0.000065	1121.244131	2.1
73	118477.782042	14.384997	0.000063	1706.654630	2.4
74	110520.266988	13.490890	0.000065	964.245564	2.3
75	115978.340034	12.596721	0.000067	1157.561789	2.2
76	109336.731549	11.702552	0.000069	1686.742596	2.2
77	113040.729705	10.815699	0.000071	1017.817408	2.4
78	113034.818357	9.923590	0.000073	973.788318	2.3
79	114828.475150	9.029434	0.000075	1085.269572	2.2
80	110250.490839	8.159199	0.000077	1346.011065	2.5
81	117139.238682	9.159191	0.000074	1176.283407	2.2
82	113249.802731	8.265229	0.000077	1646.706461	2.2
83	115202.645202	9.265229	0.000074	1148.607357	1.9
84	117262.045708	8.371060	0.000076	1348.672268	2.3
85	118471.629934	7.476891	0.000079	806.561117	2.3
86	111952.164662	6.622971	0.000081	713.640141	2.2
87	111623.861120	7.413610	0.000079	1331.878562	2.3
88	119015.631406	6.519444	0.000082	1333.977701	2.3
89	112696.336629	7.503583	0.000079	803.402063	2.3
90	103648.855250	6.726488	0.000081	717.224258	2.1
91	114653.639608	5.833156	0.000084	467.692229	2.3
92	110881.308526	6.723430	0.000081	1318.134044	2.3
93	110938.085425	6.031102	0.000083	1040.481277	2.7
94	112920.036438	7.029512	0.000080	915.452123	2.4
95	112855.899283	6.187339	0.000083	1348.044392	2.3
96	111431.927249	5.293170	0.000085	920.998134	2.3
97	116298.213845	4.428056	0.000088	1097.678122	2.3
98	112920.687965	3.581796	0.000091	995.623439	2.3
99	115541.386219	4.091617	0.000089	1286.147632	2.3
100	114774.948825	3.197448	0.000093	979.534014	2.3
101	113928.144353	4.197430	0.000089	787.973647	2.3
102	113648.913029	3.332541	0.000092	1770.621802	2.3
103	112147.804258	4.307411	0.000089	2581.296394	2.0
104	109489.121745	3.413242	0.000092	1002.084567	2.7
105	117604.062505	2.519073	0.000095	1546.297953	1.9
106	114285.976694	3.502982	0.000092	1528.905447	2.2
107	114091.775315	2.628863	0.000095	2588.791924	2.3
108	123017.902703	1.739245	0.000099	1090.143791	2.2
109	112822.629686	0.845076	0.000103	1265.119102	2.2
110	113882.270731	0.448167	0.000105	1162.237584	2.2
111	114920.844319	1.085410	0.000102	888.225407	2.4
112	115940.068562	0.193975	0.000106	1336.569043	2.4
113	113800.299908	0.000000	0.000107	1556.474253	2.2
114	113188.585799	0.998728	0.000102	1075.399162	2.0
115	118781.528990	1.998728	0.000098	1416.373555	2.2
116	106041.011511	1.104592	0.000101	1303.079766	2.3
117	116996.892105	1.317726	0.000101	398.486855	2.3
118	111399.317981	1.721689	0.000099	1224.666012	2.3
119	111562.252981	1.294287	0.000101	1397.167616	2.4
120	117674.557908	2.294285	0.000096	1225.306876	2.3
121	112802.360228	1.402308	0.000100	789.524778	1.9
122	113231.154286	2.402280	0.000096	1385.767712	1.9
123	110727.702903	1.508610	0.000100	860.479976	1.9
124	114649.735465	1.328028	0.000100	796.978099	2.3
125	112767.065332	2.111290	0.000097	1599.752559	1.9
126	118286.135444	3.110773	0.000093	850.304099	2.2
127	116891.461589	4.110771	0.000089	1358.314549	2.3
128	110194.998227	3.218445	0.000093	1857.602578	2.2
129	119878.922194	4.218444	0.000089	1459.142089	2.3
130	117122.367742	3.324338	0.000092	1664.763577	2.3
131	113430.575641	2.430169	0.000096	1650.339443	2.3
132	115836.873739	3.430169	0.000092	1218.912417	2.2
133	113263.228378	2.538369	0.000095	536.285253	2.3
134	113626.329386	1.796820	0.000098	792.386258	2.2
135	112713.942679	0.973605	0.000102	1111.415018	2.2
136	110936.241070	0.079447	0.000106	1332.184671	2.2
137	118125.363765	1.048655	0.000102	839.443351	2.5
138	115076.659211	2.048432	0.000097	1100.725563	2.4
139	111629.031048	1.156456	0.000101	1315.270741	2.0
140	109816.373007	2.156446	0.000097	919.040800	1.9
141	116903.447584	1.269547	0.000101	1698.474673	2.4
