1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	150387.548892	0.000000	0.000088	1513.878838	69.8
1	148973.329169	0.000000	0.000088	1701.544317	2.9
2	150394.661739	1.000000	0.000084	1442.486837	3.0
3	148398.544765	0.106312	0.000087	931.953092	3.0
4	150876.730423	1.050615	0.000084	2155.951860	2.5
5	149092.853358	2.050547	0.000080	1074.888705	3.0
6	147748.958001	1.154523	0.000083	1437.386325	2.7
7	148729.708303	0.296968	0.000087	1234.497787	2.4
8	154683.551869	1.296777	0.000083	1206.850577	2.8
9	152095.702802	0.404410	0.000086	2435.809889	2.6
10	147168.343634	1.404410	0.000082	1544.294054	3.6
11	142669.142933	0.508386	0.000086	750.949724	2.9
12	151819.318468	0.000000	0.000088	1114.286148	2.6
13	148115.301235	0.000000	0.000088	1101.769937	2.4
14	154616.592008	0.000000	0.000088	1275.903813	2.6
15	150387.732533	0.000000	0.000088	539.833393	2.8
16	151339.575638	0.000000	0.000088	805.902179	2.4
17	149144.142691	0.701843	0.000085	513.440293	2.4
18	153093.391544	1.299056	0.000083	837.579954	2.6
19	152825.345293	1.275534	0.000083	673.127700	2.9
20	145459.750469	1.332248	0.000083	1245.106675	2.7
21	149051.239986	0.443578	0.000086	1493.475058	5.0
22	142445.353736	0.000000	0.000088	1392.293257	2.7
23	144038.633694	0.000000	0.000088	1310.040795	2.4
24	153554.864494	0.000000	0.000088	491.681740	2.8
25	154434.054364	0.000000	0.000088	923.294254	2.9
26	151401.699224	0.003964	0.000088	930.389559	2.6
27	142746.541791	0.413201	0.000086	962.314486	2.5
28	152993.122309	0.469069	0.000086	1087.646110	2.4
29	142937.193521	0.414613	0.000086	1006.680999	3.7
30	153005.287508	0.000000	0.000088	1298.378386	5.0
31	154968.460829	0.926524	0.000084	603.303597	2.6
32	165685.014221	1.915868	0.000081	779.905742	2.6
33	143483.508153	2.847276	0.000077	1488.710010	2.5
34	152878.864821	2.459737	0.000079	1165.823470	2.8
35	147129.453711	3.459735	0.000075	1129.986238	2.5
36	146619.682325	4.152534	0.000073	1052.914474	2.6
37	146779.795030	3.824061	0.000074	745.839915	2.7
38	148272.133386	3.092823	0.000077	1205.357407	2.4
39	148770.982535	2.386128	0.000079	1982.879085	2.5
40	153738.066106	3.386128	0.000076	2735.822706	2.1
41	145435.207456	4.386128	0.000073	2113.229806	2.4
42	157567.993439	3.490113	0.000075	1629.294637	4.3
43	144518.041277	2.594096	0.000078	998.661478	3.1
44	149524.096519	1.698160	0.000081	1249.563733	3.0
45	164215.500597	2.693439	0.000078	838.318158	2.9
46	148406.541092	3.693166	0.000075	1439.158746	2.8
47	147993.528829	2.798539	0.000078	1709.193894	2.9
48	151462.604480	3.798537	0.000074	1650.743119	2.6
49	162077.211677	4.798537	0.000072	1427.781824	3.0
50	151357.011992	5.798537	0.000069	2723.909939	3.0
51	150969.060931	4.902514	0.000071	454.503954	2.9
52	146451.586920	5.902019	0.000069	1085.725858	4.4
53	157441.119125	6.058944	0.000068	3083.037756	3.0
54	148922.548064	6.987423	0.000066	980.615416	3.1
55	143336.834724	7.987423	0.000064	1139.710044	2.9
56	151615.440155	7.117227	0.000066	1152.325904	2.9
57	149381.292341	7.126016	0.000066	1152.347482	3.1
58	152865.941795	6.771326	0.000066	1190.518298	2.9
59	151312.404116	7.758601	0.000064	581.305737	2.1
60	152822.847797	8.152734	0.000063	1262.139720	2.4
61	145060.454437	7.269683	0.000065	1392.447812	2.6
62	149179.219470	8.269670	0.000063	1358.945526	4.6
63	158702.635047	7.374994	0.000065	1825.591659	2.9
64	153191.186154	8.374992	0.000063	906.556135	3.2
65	154183.273639	8.988773	0.000062	2866.776861	3.1
66	156345.986976	9.988773	0.000060	2204.768574	2.8
67	144257.898338	9.092749	0.000061	1355.427132	2.8
68	146587.845036	10.092749	0.000059	1430.403362	2.9
69	142643.704928	9.352189	0.000061	1302.839544	2.8
70	148116.424705	8.757916	0.000062	1459.948668	2.9
71	152597.295371	7.861906	0.000064	1002.574009	2.9
72	148769.362087	6.992273	0.000066	2780.622687	3.5
73	152665.178314	6.096250	0.000068	1577.787957	2.8
74	147583.905799	5.200226	0.000070	805.099928	2.4
75	160899.119167	6.179177	0.000068	1539.036460	2.4
76	146541.266050	7.177568	0.000065	740.132541	3.0
77	146027.715610	8.004063	0.000064	1343.099932	3.0
78	151884.402814	8.963015	0.000062	787.537929	3.0
79	151517.468150	9.962693	0.000060	1417.709784	2.5
80	148739.783366	9.877310	0.000060	655.560331	2.5
81	152840.641247	10.871687	0.000058	1374.899958	2.4
82	154910.018067	11.870822	0.000056	702.063129	2.5
83	146717.249105	12.870110	0.000054	1422.877152	4.6
84	151966.012688	13.861533	0.000053	1926.191647	2.6
85	157814.940517	12.965509	0.000054	1046.885882	2.4
86	148256.869005	13.965504	0.000053	1037.969873	2.8
87	152051.448951	13.069489	0.000054	1787.703787	3.0
88	152824.103009	12.173879	0.000056	1616.128159	2.7
89	145304.289326	11.277883	0.000057	2318.151752	4.1
90	151436.715626	10.419017	0.000059	525.802312	2.8
91	143712.040805	9.523002	0.000060	1656.793186	2.9
92	146845.764825	10.481612	0.000059	993.410614	2.4
93	149630.264204	10.946256	0.000058	1246.354932	2.9
94	148132.682046	10.050279	0.000059	1205.551310	2.5
95	155012.982650	11.050279	0.000058	622.842266	2.5
96	156640.217871	12.033723	0.000056	1150.950652	2.5
97	143640.583718	13.030776	0.000054	1366.013850	2.4
98	148984.136681	13.926111	0.000053	855.469029	2.5
99	157138.085239	14.737595	0.000052	1324.513471	2.6
100	152428.775103	15.713654	0.000050	870.568026	3.0
101	150997.197554	14.821113	0.000052	1110.814451	2.8
102	143579.642520	14.291254	0.000052	717.703736	2.1
103	145174.922959	15.290450	0.000051	937.496389	2.4
104	149907.066446	15.248412	0.000051	2097.732650	2.7
105	149168.153403	14.352464	0.000052	1716.607010	4.5
106	145866.295428	13.456441	0.000054	988.680781	2.5
107	169773.860624	14.456440	0.000052	1333.335110	2.5
108	140649.732642	15.455953	0.000051	637.140799	3.5
109	146342.552275	14.632628	0.000052	1190.556508	2.6
110	146478.624803	13.814575	0.000053	1119.273142	2.4
111	151949.675102	14.814565	0.000052	1271.897638	2.9
112	145797.332138	15.807062	0.000050	1697.745462	2.5
113	152060.594214	14.911038	0.000051	1669.641172	2.0
114	149030.874090	14.069970	0.000053	824.622825	2.3
115	145835.885050	15.056564	0.000051	1137.203980	2.4
116	149878.894225	14.165003	0.000052	1301.035758	2.8
117	149029.222638	15.123339	0.000051	673.955402	2.6
118	152003.381883	15.383590	0.000051	1655.738879	2.9
119	149169.036307	14.693817	0.000052	1004.833353	2.4
120	151856.478011	15.693816	0.000050	1701.313975	2.4
121	148867.720945	16.693816	0.000049	665.833674	2.2
122	142621.061270	15.797824	0.000050	2184.260682	2.4
123	153500.884653	16.797821	0.000049	1766.523381	2.9
124	151122.998128	17.797821	0.000048	1159.562269	2.3
125	144068.625068	16.901798	0.000049	1342.688357	2.5
126	146082.880099	16.100339	0.000050	804.156114	2.5
127	150681.891080	15.320632	0.000051	1075.494561	3.0
128	145863.054143	15.028130	0.000051	2149.773882	4.0
129	150802.936855	14.800396	0.000052	1552.536712	2.6
130	148600.779223	15.800396	0.000050	1107.102085	2.9
131	153987.844318	14.906112	0.000051	1106.718832	2.1
132	153525.154183	14.010369	0.000053	1628.810072	2.5
133	146231.447148	15.010369	0.000051	1453.748058	2.5
134	147240.664381	14.197282	0.000052	1177.567167	2.4
135	153759.498560	15.197166	0.000051	3622.808384	2.4
136	148663.867907	14.301142	0.000052	1836.290537	2.6
137	150824.535646	13.405119	0.000054	1042.849712	2.4
138	154471.748407	14.405117	0.000052	822.696758	2.4
139	154465.661678	15.356978	0.000051	1192.293705	2.8
140	151426.199264	16.345495	0.000049	733.725952	3.6
141	144651.495312	17.214807	0.000048	1523.091894	3.0
142	145070.707099	18.214803	0.000047	2119.734903	2.7
143	151786.678634	17.320789	0.000048	537.504817	2.9
144	153812.436982	16.827864	0.000049	2623.923210	2.9
145	146030.528860	15.931840	0.000050	1162.620214	2.7
146	150227.028078	16.930947	0.000049	690.016664	2.6
147	146488.769112	16.221915	0.000050	1309.413724	2.5
148	148280.953536	15.328422	0.000051	1639.266649	2.9
149	153887.314242	16.324763	0.000049	640.593588	2.6
150	150776.139619	17.308768	0.000048	1865.971861	2.7
151	149302.951321	18.302413	0.000047	1108.463914	2.9
152	163326.905520	17.422257	0.000048	690.996889	2.9
153	166084.808326	18.421112	0.000047	990.696898	2.5
154	145037.577600	17.535190	0.000048	689.158874	2.5
155	146000.958329	16.706575	0.000049	1740.056929	2.5
156	154452.371746	15.813127	0.000050	1799.742416	2.9
157	158326.628660	16.803788	0.000049	1114.754641	2.8
158	149541.485919	15.907764	0.000050	921.218621	2.4
159	147422.823784	16.727256	0.000049	3507.834755	2.8
160	145758.335031	15.833149	0.000050	872.530830	2.1
161	156221.631358	14.937125	0.000051	1338.784601	4.0
162	147602.793251	15.900235	0.000050	1083.920057	2.9
163	151800.101664	15.004684	0.000051	1086.401877	2.5
164	142588.100447	15.989934	0.000050	2032.181875	2.8
165	147773.998681	15.164467	0.000051	1519.451808	2.4
166	148585.254786	14.268447	0.000052	1406.646897	2.9
167	149569.640714	13.476634	0.000054	1033.696597	3.2
168	150427.023332	12.580920	0.000055	1059.975125	2.4
169	142590.075764	11.684983	0.000056	623.408628	3.1
170	155473.128790	12.672190	0.000055	1753.432653	2.5
171	150150.448207	13.646067	0.000053	1184.931690	2.8
172	148840.814920	12.983113	0.000054	920.283847	4.7
173	146814.237291	13.948421	0.000053	1275.799967	2.6
174	145622.689751	13.052815	0.000054	1296.186480	2.5
175	152130.235532	14.047050	0.000053	1785.256175	2.4
176	151835.342070	15.047050	0.000051	811.084770	2.4
177	148389.795793	14.151026	0.000053	962.376498	3.0
178	146588.524525	13.316995	0.000054	921.348851	3.0
179	168049.298363	13.689520	0.000053	936.379691	2.4
180	144455.725820	14.679367	0.000052	1185.750512	2.9
181	145425.425633	13.783472	0.000053	484.223874	2.5
182	146199.327409	12.894726	0.000054	1391.614518	2.5
183	163856.963854	12.179437	0.000056	945.440486	5.2
184	150019.257869	11.283569	0.000057	792.834815	2.5
185	152995.531083	12.275035	0.000055	1294.853226	2.4
186	152165.233012	11.389022	0.000057	669.447735	2.6
187	150648.996003	10.493293	0.000059	1007.116059	2.4
188	149678.466619	9.752832	0.000060	1296.740838	2.7
189	149454.040569	10.752079	0.000058	1143.652579	2.8
190	147646.963473	9.878452	0.000060	1171.116757	2.5
191	147458.417002	8.982732	0.000062	979.664936	2.8
192	143704.616730	8.101817	0.000063	1013.050685	2.8
193	145509.066848	7.353256	0.000065	952.128277	2.9
194	158773.060204	6.506396	0.000067	555.374032	3.6
195	151794.181900	5.748980	0.000069	1145.877041	2.8
196	147899.210228	5.319459	0.000070	1722.174143	3.2
197	145794.635232	6.318662	0.000068	737.277076	2.6
198	156712.613325	5.423818	0.000070	867.888643	2.4
199	150421.089370	4.621457	0.000072	1387.817210	2.9
200	147624.164777	3.764827	0.000075	760.958246	2.7
201	148430.523264	4.763933	0.000072	1674.486345	3.3
202	150543.333928	4.583095	0.000072	1298.066392	2.9
203	151912.930394	3.687077	0.000075	1352.347472	3.1
204	145150.615907	4.687077	0.000072	1196.328744	2.6
205	152502.104861	5.687077	0.000069	775.659111	2.7
206	146709.665044	4.890672	0.000071	913.161499	2.6
207	155756.216265	5.605767	0.000069	2223.506476	3.0
208	143632.270345	4.709749	0.000072	986.677797	2.5
209	152027.653784	5.133028	0.000071	2358.468734	2.4
210	152095.728322	4.237004	0.000073	1682.713059	2.4
211	149130.158394	3.341023	0.000076	1276.141998	2.4
212	147683.583170	4.331567	0.000073	663.036195	2.7
213	147662.776079	5.153882	0.000071	536.362078	2.6
214	156374.843668	4.635947	0.000072	737.707001	2.8
215	148332.979745	5.569679	0.000069	600.313769	4.9
216	152404.302962	6.368579	0.000067	1072.476783	3.1
217	143465.590759	5.474464	0.000070	1650.663984	2.9
218	153226.963633	6.474462	0.000067	842.036880	3.1
219	145311.328284	5.599958	0.000069	754.728025	3.0
220	149277.437042	5.612979	0.000069	1248.172560	2.9
221	145713.663667	6.586612	0.000067	1112.253394	2.9
222	153950.391746	5.698821	0.000069	2066.610594	2.9
223	149425.583570	4.805301	0.000072	960.392989	2.8
224	148030.266215	5.795550	0.000069	1462.569434	5.4
225	157665.625203	4.904944	0.000071	546.861813	2.7
226	150285.637173	5.150158	0.000071	1924.803999	2.4
227	153736.703676	5.156925	0.000071	1111.840365	2.8
228	161670.164150	6.156924	0.000068	635.025447	2.7
229	146818.362722	7.122649	0.000066	1241.599690	2.4
230	145282.980708	6.228952	0.000068	1465.373063	2.8
231	155598.908485	6.912556	0.000066	871.037036	2.4
232	152636.253109	7.904021	0.000064	1344.555974	2.4
233	146563.695242	8.891000	0.000062	222.052336	2.4
234	145255.960616	9.775507	0.000060	1314.844007	2.6
235	147074.778493	8.985951	0.000062	774.340794	3.3
236	148927.301145	8.090236	0.000063	1301.411599	2.8
237	168628.104513	7.293539	0.000065	928.391499	2.6
238	148316.392234	6.398021	0.000067	1527.069341	2.9
239	155521.481273	7.395269	0.000065	1033.795676	2.5
240	148359.965483	8.395144	0.000063	1366.151781	2.6
241	152676.250356	9.393234	0.000061	806.576834	2.5
242	149303.687301	8.497268	0.000063	1086.983861	2.8
243	150171.901132	9.468154	0.000061	3062.556949	2.5
244	146460.325562	10.468154	0.000059	1175.677583	2.4
245	153479.165182	11.468154	0.000057	640.702386	2.8
246	150062.581829	12.466541	0.000055	1353.818517	2.6
247	151280.813624	13.465736	0.000054	1134.813748	3.0
248	149410.533801	12.962663	0.000054	3133.294467	2.7
249	144479.105703	13.393755	0.000054	1036.039911	2.4
250	145341.017721	14.393720	0.000052	1170.341157	2.9
251	144479.068329	15.393717	0.000051	894.754790	2.8
252	160601.308301	14.667255	0.000052	1562.718271	2.5
253	155316.404101	15.667227	0.000050	756.893636	2.7
254	151662.589789	14.771596	0.000052	1235.025005	2.8
255	145015.734371	15.047743	0.000051	1290.331282	2.6
