1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	93491.929625	0.000000	0.000137	876.173252	45.7
1	100239.079044	0.000000	0.000137	900.651329	1.3
2	96996.967517	0.999999	0.000131	951.226686	1.3
3	104820.783433	1.999987	0.000125	1214.826123	1.2
4	102335.945445	1.109039	0.000130	278.397112	1.3
5	104691.710158	0.850009	0.000132	937.662535	1.2
6	100846.074890	1.489485	0.000128	993.604107	1.4
7	98526.703682	1.987897	0.000125	905.639701	1.2
8	95672.552511	1.097081	0.000130	680.059815	1.4
9	94867.889649	0.206159	0.000136	1140.862740	1.2
10	97065.517747	0.000000	0.000137	849.222200	1.2
11	94424.394982	0.986502	0.000131	1124.032690	1.2
12	103840.138161	1.985144	0.000125	711.084809	1.2
13	99014.045894	2.966437	0.000120	1286.457126	1.2
14	95003.259716	3.966274	0.000115	789.402372	1.2
15	98269.900026	4.863100	0.000111	476.019847	1.3
16	99392.756235	4.238290	0.000114	606.606277	1.2
17	96684.509752	5.008190	0.000111	971.335627	1.2
18	96755.954325	4.122063	0.000115	1159.483309	1.2
19	95266.318633	5.115528	0.000110	969.799133	1.2
20	103070.925732	4.243155	0.000114	1256.164451	1.2
21	97206.802043	3.353661	0.000118	1296.342567	3.1
22	102919.115567	4.353655	0.000114	1207.008060	1.5
23	96124.908939	3.462708	0.000118	1497.850422	1.4
24	104878.675043	4.462705	0.000113	1447.703260	1.2
25	97738.210112	3.571757	0.000117	850.690386	1.2
26	101534.502342	2.680809	0.000122	593.876788	1.3
27	105920.133671	3.626201	0.000117	698.933035	1.3
28	96139.240987	2.736848	0.000121	690.816947	1.2
29	96041.997109	3.519010	0.000117	1440.509169	1.4
30	96463.566150	4.464612	0.000113	720.406644	1.2
31	100011.578508	5.464612	0.000109	1443.059048	1.2
32	103231.854579	6.464611	0.000105	1068.111955	1.3
33	97887.634293	5.573663	0.000108	729.287032	1.2
34	97419.204102	5.496647	0.000109	526.014903	1.2
35	100151.027842	5.641332	0.000108	940.471379	1.2
36	97656.101798	6.453566	0.000105	654.446740	1.2
37	95366.283480	5.562667	0.000108	1035.876115	1.9
38	91857.332655	6.562195	0.000104	553.845391	1.5
39	102125.381435	5.671249	0.000108	996.300156	1.2
40	96249.191831	4.787309	0.000112	998.349366	1.1
41	97927.886607	5.540627	0.000108	879.103815	1.4
42	101911.449576	4.649680	0.000112	1530.949807	1.2
43	96081.120916	5.649680	0.000108	1024.381627	1.2
44	99238.433241	6.649680	0.000104	336.017054	1.3
45	104313.188919	7.520495	0.000101	1060.901557	1.4
46	99856.518815	6.637147	0.000104	1880.117547	1.4
47	103394.116818	7.637147	0.000101	513.947643	4.4
48	102614.251451	6.941632	0.000103	1651.419301	1.5
49	98229.107309	7.937605	0.000099	1220.391861	1.4
50	95454.131546	8.935142	0.000096	1270.693234	1.5
51	101697.725325	8.044250	0.000099	1513.415796	1.4
52	102014.418756	9.044250	0.000096	1503.413695	1.4
53	98559.778266	10.044250	0.000093	747.401841	1.4
54	97212.585913	9.562673	0.000094	704.440087	1.2
55	104265.245881	9.056091	0.000096	1280.327824	1.2
56	96549.220780	10.055822	0.000093	1113.083225	1.3
57	102143.141081	9.164874	0.000095	1010.429726	1.2
58	105289.850470	10.164874	0.000092	1213.041831	1.3
59	95458.059837	11.164701	0.000089	835.685410	1.4
60	101489.367366	12.164701	0.000087	1037.431123	1.5
61	99896.608386	13.162471	0.000084	1315.260121	1.2
62	102198.665338	12.271522	0.000087	399.152199	1.5
63	103362.042787	13.269821	0.000084	1062.468152	1.2
64	96772.758566	12.833217	0.000085	815.972075	1.2
65	102150.599219	13.833216	0.000083	820.045202	1.5
66	94297.952719	12.944673	0.000085	821.488847	1.5
67	100118.589904	12.061351	0.000087	345.987841	1.5
68	92491.182428	12.995761	0.000085	635.398891	1.6
69	99021.689109	12.150984	0.000087	1541.518332	1.5
70	104929.819484	13.149370	0.000084	1077.347618	1.5
71	101434.513012	12.264109	0.000087	727.571829	1.4
72	99034.535195	12.453105	0.000086	679.401132	1.5
73	98636.662851	11.566674	0.000088	804.010278	1.5
74	100323.911474	12.564383	0.000086	983.465979	1.2
75	95418.243341	11.683476	0.000088	1388.331924	1.2
76	104161.888032	10.792529	0.000091	732.147254	1.2
77	103430.677961	11.789111	0.000088	1109.034665	1.3
78	99002.149519	11.180715	0.000089	687.056707	1.3
79	99350.317871	12.038087	0.000087	1281.594465	1.2
80	98106.673309	11.177858	0.000089	1387.185573	1.2
81	105155.283787	10.286910	0.000092	720.362747	1.3
82	94715.653779	11.084504	0.000090	1311.065195	1.3
83	96754.875691	10.194404	0.000092	945.521489	1.2
84	100608.546354	11.194404	0.000089	491.011417	1.2
85	100322.703027	10.303980	0.000092	902.724271	1.5
86	98987.346255	9.415002	0.000095	1056.858914	1.2
87	97415.881776	10.308497	0.000092	1027.872423	1.2
88	98189.854001	11.307565	0.000089	916.463659	1.3
89	95980.702730	10.419000	0.000092	807.511750	1.2
90	104442.206387	11.339562	0.000089	882.498089	1.7
91	97055.694345	12.262517	0.000087	1049.150181	2.0
92	102663.755378	12.369642	0.000086	1175.874107	1.3
93	103230.335538	13.369642	0.000084	938.149381	1.4
94	96530.929174	12.480334	0.000086	579.719838	1.2
95	98133.294338	11.594205	0.000088	1144.390632	1.2
96	94954.282659	10.703257	0.000091	853.575276	1.2
97	96327.335780	11.653569	0.000088	854.555137	1.4
98	101936.060966	10.762646	0.000091	1266.798881	1.2
99	99849.683919	11.532222	0.000088	536.413482	1.6
100	97765.765231	12.532101	0.000086	1213.786172	1.4
101	101144.731389	13.059338	0.000085	1099.518737	1.4
102	101364.162604	12.168390	0.000087	1005.005989	1.5
103	98841.849599	12.088266	0.000087	1006.566747	1.4
104	94625.524288	12.011841	0.000087	956.019500	1.5
105	99481.781462	11.120899	0.000090	1003.489522	1.4
106	104929.508118	10.229951	0.000092	810.962185	1.2
107	100147.439867	9.347469	0.000095	1438.710066	1.5
108	101640.053727	10.261624	0.000092	1453.397399	1.2
109	95048.070385	11.261624	0.000089	1349.949765	1.2
110	93733.626765	12.261482	0.000087	988.272112	1.2
111	94845.743594	13.261482	0.000084	1078.193492	1.2
112	98010.922463	14.261482	0.000082	1137.315810	1.2
113	101833.287174	15.261482	0.000079	867.510072	1.4
114	94051.036099	14.370534	0.000081	633.286727	1.3
115	101382.831016	15.292432	0.000079	1008.715137	1.2
116	98750.581465	14.401541	0.000081	732.582078	1.2
117	97306.481513	13.511798	0.000083	953.670861	1.2
118	99357.769444	14.511792	0.000081	494.006260	1.2
119	97928.625770	15.498749	0.000079	1021.439739	1.3
120	95754.870074	16.498737	0.000077	861.864643	1.2
121	97479.121549	15.607789	0.000079	992.941967	1.2
122	94952.856322	14.744795	0.000081	1009.605356	1.3
123	99761.524396	13.856955	0.000083	982.269259	1.2
124	101974.134181	14.856955	0.000080	1289.399300	1.2
125	106368.728681	13.966007	0.000082	929.201915	1.1
126	92903.966540	14.966007	0.000080	733.343512	1.0
127	101075.211886	15.965854	0.000078	966.265374	1.2
128	98963.856296	16.965842	0.000076	1075.812121	1.2
129	100760.320680	16.075026	0.000078	911.001141	1.4
130	99511.644764	17.075026	0.000076	1125.120614	1.2
131	94316.282664	16.185180	0.000077	932.041878	1.2
132	94525.612326	16.919404	0.000076	1078.585740	1.3
133	98241.956069	17.045858	0.000076	1282.274277	1.0
134	100992.791182	16.505596	0.000077	1180.845945	1.2
135	102490.841837	17.505596	0.000075	1487.120544	1.5
136	92338.180236	18.258079	0.000073	435.227643	1.2
137	100505.611153	17.367131	0.000075	1021.579227	1.1
138	101850.457397	17.486791	0.000075	995.083296	1.4
139	95123.067315	17.324344	0.000075	490.101514	1.0
140	98479.595855	18.227782	0.000073	1102.176437	1.2
141	103451.687200	19.226742	0.000072	323.925178	1.1
142	95446.961687	20.133924	0.000070	926.610266	1.2
143	97010.138258	19.746669	0.000071	642.320596	1.2
144	97992.250343	18.859270	0.000072	499.551852	1.2
145	93898.082174	19.102406	0.000072	1939.333971	1.3
146	99690.742552	18.212059	0.000073	1179.565298	1.2
147	98646.534430	17.321111	0.000075	756.844335	1.2
148	92559.506001	18.321080	0.000073	861.527566	1.4
149	100963.097156	19.321076	0.000071	1617.951782	1.2
150	97068.633700	18.430128	0.000073	613.100074	1.2
151	97509.156485	18.111119	0.000074	681.961364	1.3
152	100393.313294	19.000020	0.000072	1475.561193	1.2
153	100981.645558	18.109072	0.000074	1625.243800	1.0
154	102509.039899	17.218124	0.000075	919.174783	1.3
155	99199.034620	16.328317	0.000077	801.251430	1.1
156	99525.873391	16.891727	0.000076	1090.938893	1.2
157	105084.500845	17.182529	0.000075	963.960372	1.2
158	101736.580762	16.291581	0.000077	803.633169	1.2
159	97086.899821	15.400633	0.000079	1318.084358	1.2
160	95236.599702	16.400633	0.000077	1073.073034	1.3
161	93261.046192	17.400624	0.000075	688.328305	1.1
162	99561.989776	18.394365	0.000073	617.192805	1.1
163	104507.088230	17.505537	0.000075	1007.546750	1.2
164	104546.530799	18.505536	0.000073	910.723372	1.3
165	99826.925101	17.647940	0.000074	1005.245713	1.2
166	95897.486099	16.764491	0.000076	901.232562	1.7
167	95092.278016	17.764491	0.000074	735.105722	1.9
168	94187.279203	18.764197	0.000072	863.826155	1.3
169	95752.075027	19.764113	0.000071	984.827487	1.6
170	96133.881380	18.897608	0.000072	1005.147176	1.2
171	97359.462202	19.897544	0.000070	873.896585	1.2
172	102572.827098	19.033236	0.000072	976.584782	1.4
173	99700.680562	20.013197	0.000070	680.943440	1.2
174	103438.812527	20.504874	0.000069	1076.164673	1.2
