1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	77745.669279	0.000000	0.000123	606.402254	44.3
1	75797.123512	0.000000	0.000123	1249.146181	1.2
2	79451.399842	0.000000	0.000123	337.585312	1.3
3	83416.933573	0.000000	0.000123	1415.815385	1.4
4	78631.329490	0.869224	0.000118	817.229318	1.2
5	79120.455147	1.869173	0.000113	860.210431	1.2
6	78908.209960	0.960368	0.000117	958.534460	1.2
7	78290.482707	0.223340	0.000122	853.432216	1.2
8	77771.840860	0.000000	0.000123	681.418994	1.3
9	79329.455107	0.000000	0.000123	1506.736883	1.3
10	78573.508323	0.999998	0.000117	567.779864	2.1
11	73906.290695	0.166363	0.000122	1024.268432	1.3
12	80793.038034	0.153372	0.000122	1166.583793	1.3
13	82287.206778	1.153372	0.000116	1335.457924	1.3
14	79603.301809	0.773353	0.000118	1071.997334	1.2
15	73801.859818	1.368858	0.000115	1250.071827	1.3
16	80672.721134	0.460050	0.000120	720.197099	1.3
17	82872.986475	0.000000	0.000123	1264.720848	1.4
18	74926.888379	0.999999	0.000117	715.049331	1.3
19	78672.463989	1.261550	0.000116	1226.574556	1.3
20	75985.492211	0.855163	0.000118	954.145649	1.4
21	82521.752137	1.847090	0.000113	463.403253	1.3
22	78721.275993	0.941712	0.000118	1023.881318	2.6
23	78882.116128	0.033079	0.000123	1020.729789	1.7
24	80638.625670	1.033064	0.000117	1143.549819	1.8
25	87825.935086	2.031588	0.000112	883.665389	1.7
26	80053.021255	3.031500	0.000107	1011.155918	1.6
27	79879.081798	4.031500	0.000103	504.977753	1.6
28	84697.455343	5.019325	0.000099	480.737878	1.6
29	77592.840277	5.409678	0.000098	692.528405	1.5
30	79369.715302	6.396359	0.000094	1044.104432	1.5
31	78987.027309	7.396355	0.000091	789.129245	1.6
32	81666.147936	8.396354	0.000088	1043.087589	1.6
33	78741.918522	9.396354	0.000085	1337.779345	1.5
34	79423.664314	8.487546	0.000087	1115.550255	1.6
35	77659.883032	7.586459	0.000090	1053.293762	1.5
36	80470.760750	6.677688	0.000093	1054.070310	1.5
37	79596.743365	7.677262	0.000090	196.770160	1.5
38	73666.621748	8.170583	0.000088	746.183817	1.9
39	78192.961347	8.781552	0.000087	1623.084877	2.0
40	83315.112298	7.875191	0.000089	772.108195	1.6
41	81406.908605	6.966383	0.000092	1261.071843	1.7
42	79930.657039	6.060501	0.000095	917.962294	1.6
43	79108.748473	5.600795	0.000097	741.768652	1.6
44	77807.634489	4.692020	0.000100	790.175556	1.2
45	75300.575889	3.783276	0.000104	919.283117	1.2
46	75991.655706	2.897455	0.000108	738.265366	1.5
47	82672.974613	2.460528	0.000110	785.818947	1.7
48	76865.172492	3.454707	0.000105	478.558446	1.9
49	78458.098074	2.549911	0.000110	800.568708	1.5
50	79654.541798	1.649802	0.000114	1126.090462	1.5
51	81564.877644	1.190536	0.000116	884.140290	1.5
52	85821.255717	2.190536	0.000111	1191.694543	1.4
53	80630.175963	1.281727	0.000116	1223.583778	1.7
54	79510.812366	0.372919	0.000121	706.661003	1.4
55	85288.626410	0.000000	0.000123	624.753011	1.4
56	81765.542480	0.984936	0.000117	1022.297796	2.7
57	78326.638931	1.984935	0.000112	666.045313	2.7
58	76926.883346	2.984931	0.000108	550.438163	1.7
59	83920.914897	2.519687	0.000110	577.025169	1.6
60	80680.586884	1.882487	0.000113	1112.217383	1.6
61	76372.707541	0.973712	0.000117	580.755255	1.7
62	78576.218433	1.934735	0.000112	1098.374053	2.7
63	76970.258772	2.332458	0.000111	650.506231	4.0
64	77427.827062	3.327656	0.000106	648.916624	1.8
65	81323.526319	3.322687	0.000106	821.725148	1.3
66	78753.859638	2.458095	0.000110	897.730059	1.5
67	79284.710101	3.443127	0.000106	1019.250941	1.4
68	83247.501516	2.534491	0.000110	907.018771	1.6
69	73884.029953	3.534485	0.000105	482.498819	1.7
70	76953.055048	4.343266	0.000102	1066.599870	1.5
71	84756.740314	5.342752	0.000098	593.389405	1.6
72	77126.727983	6.342660	0.000094	1471.865767	3.9
73	77922.037782	7.342594	0.000091	524.602125	1.6
74	81822.339534	8.342511	0.000088	654.682601	1.6
75	83284.723191	7.845694	0.000089	1144.478516	1.8
76	79905.742318	8.840619	0.000086	1164.504191	2.1
77	80925.159083	7.932404	0.000089	1350.432249	1.5
78	79185.272405	8.932404	0.000086	1185.573152	1.6
79	75797.346486	8.023596	0.000089	1517.197399	1.5
80	86703.883523	9.023304	0.000086	832.958061	1.5
81	75064.388654	10.023181	0.000083	1601.341522	1.5
82	80059.303979	9.114373	0.000086	705.186554	1.6
83	83208.682778	10.114373	0.000083	1841.293122	1.7
84	81126.184315	11.114372	0.000080	1271.698407	1.3
85	75844.268918	12.114372	0.000078	611.626063	1.5
86	78219.069618	13.114271	0.000076	914.545395	1.4
87	76012.654629	12.205723	0.000078	1213.422635	1.2
88	83234.131393	12.125890	0.000078	1641.727949	1.5
89	83847.099319	11.217082	0.000080	655.337816	2.5
90	76439.866142	12.216873	0.000078	1607.382984	1.5
91	85240.494156	13.076301	0.000076	999.070024	1.5
92	85446.726456	14.076301	0.000074	1333.900939	1.6
93	80820.800898	15.065759	0.000072	1153.003266	1.7
94	81163.846787	16.065759	0.000070	664.198813	1.7
95	80158.778043	15.157028	0.000071	456.130270	1.4
96	80487.159660	14.249431	0.000073	860.865873	1.3
97	79693.420508	15.092539	0.000071	990.816601	1.5
98	79307.715629	16.092147	0.000070	1677.594502	1.4
99	78089.689554	17.092147	0.000068	826.588999	1.4
100	76216.463074	18.092147	0.000066	883.743429	1.5
101	81434.499904	18.858264	0.000065	446.244354	1.5
102	76420.070104	18.069443	0.000066	1198.723028	1.3
103	78922.000166	17.160635	0.000068	816.334925	1.5
104	79237.228245	18.153754	0.000066	698.483863	1.5
105	73661.756115	17.263088	0.000067	549.631770	1.3
106	77448.784791	17.305100	0.000067	931.900274	1.3
107	77465.997887	18.304220	0.000066	940.612946	1.3
108	76761.227596	19.304204	0.000064	779.129750	1.3
109	78259.447916	20.304202	0.000062	961.577896	1.5
110	75978.407436	19.401930	0.000064	1340.741559	1.4
111	83755.803875	20.399817	0.000062	1149.350171	1.7
112	80363.035470	19.491009	0.000064	574.130335	1.6
113	80203.759274	18.642117	0.000065	918.264204	1.5
114	78595.827565	19.641490	0.000063	875.163142	1.3
115	78552.073028	20.635117	0.000062	942.538482	1.5
116	83981.328440	19.736920	0.000063	749.689708	1.7
117	85775.001797	20.736912	0.000062	997.942161	1.5
118	80414.617251	19.828107	0.000063	758.857310	1.5
119	75462.846222	18.951777	0.000065	697.319107	1.3
120	78037.745066	18.044320	0.000066	972.814378	1.7
121	80188.357212	17.135512	0.000068	805.512848	5.0
122	82602.751732	17.828245	0.000066	897.016324	1.5
123	83194.554786	18.828244	0.000065	1324.551236	1.6
124	83564.148039	19.804509	0.000063	1017.153739	1.5
125	84572.515483	20.528321	0.000062	980.098713	1.4
126	88810.249969	21.528310	0.000061	1214.968442	1.8
127	79270.193679	22.476258	0.000059	1565.166126	2.5
128	77830.017989	21.567557	0.000061	914.018899	1.4
129	78390.011987	20.658749	0.000062	1458.644325	1.5
130	83294.359433	20.917465	0.000062	1602.169499	1.6
131	79801.514515	20.116064	0.000063	834.296402	1.5
132	77633.032503	21.114469	0.000061	950.475340	1.5
133	79375.052628	20.217378	0.000063	668.808224	1.6
134	79182.123401	21.209969	0.000061	670.078396	1.6
135	78562.073712	20.302187	0.000062	1157.583944	1.4
136	78975.729345	19.421328	0.000064	602.174059	1.5
137	78221.126694	18.662635	0.000065	1421.741979	1.3
138	79442.778744	19.662635	0.000063	497.226270	1.5
139	80447.831372	20.662605	0.000062	1562.806019	1.5
140	82546.358368	21.662599	0.000060	1266.178945	1.5
141	77792.834492	22.662599	0.000059	1389.910791	1.4
142	82495.009873	21.753790	0.000060	792.908157	1.5
143	78247.433558	22.753790	0.000059	275.553666	2.6
144	81407.906679	23.701175	0.000058	951.502041	5.1
145	75740.904014	22.872447	0.000059	828.390155	2.6
146	78864.923987	23.872279	0.000057	1273.010065	4.7
147	82791.057430	22.973393	0.000059	777.995961	1.9
148	77117.330591	22.065408	0.000060	977.898148	3.3
149	75691.140543	21.169248	0.000061	887.790995	2.5
150	83118.413964	20.260440	0.000063	532.130505	1.8
151	75469.717076	21.259490	0.000061	1141.365974	1.8
152	73520.802851	20.350923	0.000062	609.635055	1.7
153	77674.883281	21.350860	0.000061	1072.324197	1.7
154	82017.823237	22.345187	0.000060	658.227459	1.4
155	79744.404990	23.336423	0.000058	1119.212784	1.4
156	77436.327056	24.336295	0.000057	999.107853	8.1
157	75583.537452	23.507042	0.000058	772.372814	3.1
158	78544.867283	24.507040	0.000057	553.057942	1.7
159	78589.551734	23.669102	0.000058	906.303195	1.7
160	78532.490429	24.668675	0.000056	1121.854226	2.2
161	78027.881754	23.759866	0.000058	1131.061811	1.7
162	82744.382440	22.851062	0.000059	998.578520	3.9
163	77163.776594	23.849451	0.000058	812.950128	1.6
164	80994.240787	24.848330	0.000056	757.030931	1.5
165	77548.035505	25.317805	0.000056	1335.985739	1.5
166	77764.903870	26.317711	0.000055	920.515670	1.5
167	78995.230217	26.113193	0.000055	1039.987606	1.5
168	85332.523941	25.204385	0.000056	1031.050150	1.5
169	77379.209266	24.295841	0.000057	1368.708267	2.0
170	79759.675318	23.387119	0.000058	1437.275473	2.7
171	77208.029805	24.387119	0.000057	497.470008	1.8
172	74712.156169	24.694653	0.000056	1050.105075	1.5
173	76787.391767	23.787188	0.000058	1523.993304	1.7
174	82188.437940	22.878380	0.000059	519.185660	1.6
175	83400.052650	21.969574	0.000060	1408.896202	1.5
176	81618.099029	22.969385	0.000059	948.203571	1.6
177	80817.671228	22.060585	0.000060	1246.205978	1.5
178	78664.410075	23.060584	0.000059	714.828438	1.5
179	84403.993005	24.060584	0.000057	1170.890633	2.5
180	86290.676986	23.151792	0.000058	881.880923	3.2
181	81498.779295	22.349802	0.000060	473.074378	1.5
182	78986.072719	23.348562	0.000058	1373.909743	1.6
183	81206.875025	22.439808	0.000059	811.867697	1.7
184	76141.139816	21.531000	0.000061	1497.556839	1.8
185	79287.328010	20.623083	0.000062	1034.830774	1.7
186	82236.392817	19.714275	0.000063	1458.542199	1.5
187	80078.531801	20.714144	0.000062	748.524650	2.1
188	80819.838707	21.604433	0.000061	847.704451	5.9
189	76066.464795	22.602847	0.000059	949.891656	1.6
190	79300.877935	21.832319	0.000060	938.270962	1.5
191	78503.592769	21.347083	0.000061	590.813090	1.5
192	78041.972700	22.215186	0.000060	1266.602937	1.5
193	79732.237264	23.052550	0.000059	591.667186	1.7
194	81552.879037	23.935044	0.000057	960.075010	1.5
195	80131.688911	24.932708	0.000056	966.608654	2.2
196	76162.222797	24.023902	0.000057	950.391327	1.7
197	77350.208888	23.183233	0.000058	745.611255	1.7
198	85503.467951	24.182946	0.000057	1066.747493	1.6
199	80138.569335	23.274224	0.000058	716.124750	1.6
200	74957.467738	24.107837	0.000057	847.608289	2.0
201	77914.795881	25.107801	0.000056	1431.356930	3.2
202	82808.878518	26.107387	0.000055	750.847981	1.8
203	77999.330409	25.209282	0.000056	1136.084572	2.3
204	75272.778772	24.302810	0.000057	1030.850213	1.5
205	80129.293073	25.302796	0.000056	1087.231245	1.5
206	78458.171482	24.479276	0.000057	1142.124959	1.5
207	76739.700894	23.570467	0.000058	1120.306542	1.5
208	82359.227370	24.570467	0.000057	1005.339741	1.5
209	83921.306264	25.567936	0.000055	735.756677	1.5
210	79678.632841	26.008837	0.000055	1218.744401	1.5
211	81709.893346	25.100029	0.000056	1165.850192	1.5
212	78413.752161	26.100029	0.000055	886.573687	1.7
213	82485.038836	27.100026	0.000054	904.892086	1.8
214	73901.540388	28.099706	0.000053	1154.100962	1.7
215	79433.687772	29.099693	0.000051	779.018480	1.8
216	75111.653305	30.099179	0.000050	804.243540	1.7
217	74252.191536	29.190787	0.000051	1439.959709	2.3
218	78050.560603	30.160158	0.000050	797.222781	2.3
219	76725.658487	31.160158	0.000049	551.672024	1.9
220	73757.356506	30.252435	0.000050	622.842002	1.8
221	78567.043716	30.522337	0.000050	1252.359407	2.3
222	79196.420368	31.520551	0.000049	741.966880	1.8
223	77390.833853	30.612263	0.000050	1544.971844	1.6
224	70117.848174	31.580142	0.000049	1075.647607	1.7
225	76401.621788	32.580142	0.000048	851.833177	1.7
226	77697.956119	33.580142	0.000047	886.121430	1.8
227	77359.937343	33.572139	0.000047	621.896222	1.7
228	80053.943355	33.461715	0.000047	562.173309	1.6
229	77719.510372	32.553556	0.000048	1052.787914	1.7
230	87911.525768	32.802692	0.000048	475.695943	1.5
231	77538.801835	32.958624	0.000048	655.958235	1.7
232	75816.701793	33.912489	0.000047	792.549141	2.0
233	73352.011201	34.912465	0.000046	667.969075	2.0
234	84289.208238	34.005372	0.000047	917.027613	2.9
235	77394.648225	33.096576	0.000048	1694.980190	1.6
236	72832.810437	32.187768	0.000048	624.646086	1.6
237	80473.346556	31.279457	0.000049	1174.885390	1.5
238	76625.625947	32.226991	0.000048	960.717930	1.6
239	76708.614723	33.156479	0.000048	1347.715732	2.3
240	82687.829245	34.155795	0.000047	1068.024545	2.2
241	80638.323484	33.246987	0.000048	780.324276	1.9
242	80900.954421	34.097980	0.000047	1211.020199	1.6
243	83725.667297	35.097915	0.000046	311.126322	1.9
244	76928.924692	34.321851	0.000047	1308.317530	2.0
245	77488.988575	33.413147	0.000047	1203.176108	1.8
246	78500.006035	34.413147	0.000047	479.694198	1.8
247	80806.493833	35.404497	0.000046	1169.718600	1.9
248	85591.109599	36.404444	0.000045	1151.661376	2.1
249	85749.821992	35.495636	0.000046	800.021522	3.7
250	77028.681967	36.197974	0.000045	1036.810815	1.7
251	81771.055309	35.289188	0.000046	1754.814544	1.6
252	80208.827995	36.289188	0.000045	1095.035235	1.7
253	76600.512217	37.289179	0.000044	476.526626	1.5
254	80751.279595	36.705452	0.000045	636.316323	1.5
255	77866.478975	37.674324	0.000044	832.914313	1.9
