1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	64161.903119	0.000000	0.000042	1877.853479	40.7
1	62652.122857	0.000000	0.000042	1143.227666	0.5
2	56549.474114	1.000000	0.000040	1602.673598	0.5
3	60304.312979	0.035314	0.000042	1809.128307	0.4
4	58608.921647	0.000000	0.000042	1748.398998	0.4
5	65718.143211	0.000000	0.000042	1237.856115	0.4
6	55793.896891	0.000000	0.000042	2257.069381	0.4
7	67494.398185	1.000000	0.000040	1039.105420	0.5
8	63345.247171	2.000000	0.000038	971.979658	0.4
9	63830.222599	2.160046	0.000038	703.161306	0.4
10	64261.120438	3.100779	0.000037	1231.379989	0.5
11	51416.110692	4.074646	0.000035	1502.889172	0.5
12	62285.441931	3.108096	0.000037	1412.751893	0.5
13	68720.440207	4.107464	0.000035	1345.325583	0.4
14	58926.481331	3.140915	0.000036	848.041330	0.5
15	66165.915193	2.176139	0.000038	807.718537	0.5
16	54617.523149	2.340395	0.000038	666.347141	0.4
17	71550.714486	1.431294	0.000039	1879.727524	0.6
18	62238.202172	2.430617	0.000038	1799.746084	0.5
19	55533.412594	3.430616	0.000036	884.930502	0.4
20	52161.373800	2.464080	0.000038	907.380182	0.6
21	51413.238342	3.083064	0.000037	686.016007	0.9
22	60412.720767	2.654024	0.000037	1001.970717	1.7
23	57340.801934	3.372854	0.000036	853.732207	0.6
24	65471.915653	2.413066	0.000038	791.844998	0.5
25	63858.306043	1.463516	0.000039	1464.121870	0.5
26	61946.934907	1.560347	0.000039	1054.194431	0.5
27	54890.197973	0.618451	0.000041	1709.963070	0.5
28	56550.946651	1.617012	0.000039	654.777590	0.5
29	61930.590240	2.579641	0.000037	825.063135	0.5
30	56152.257610	1.762643	0.000039	955.043077	0.5
31	64341.523594	2.074354	0.000038	1593.959609	0.5
32	59180.228439	1.113407	0.000040	1681.228439	0.5
33	61947.096241	0.146856	0.000042	718.405730	0.4
34	67125.508844	0.000000	0.000042	1236.309276	0.4
35	68182.428221	0.557075	0.000041	439.449995	0.4
36	66034.937542	1.520404	0.000039	1456.870703	0.5
37	64431.670133	0.704140	0.000041	1629.946480	0.5
38	61263.993649	0.000000	0.000042	1619.408195	0.5
39	52345.853712	0.000000	0.000042	1234.425174	0.5
40	70333.395096	0.999999	0.000040	1181.974482	0.5
41	65731.243581	0.033482	0.000042	1357.421071	0.5
42	69013.391287	0.092888	0.000042	1365.185447	0.5
43	58163.146628	0.000000	0.000042	1051.020055	0.5
44	58373.014664	0.999947	0.000040	1315.583029	0.6
45	68029.196757	1.422380	0.000039	1288.947901	0.6
