1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	74980.965833	0.000000	0.000077	1329.741605	41.4
1	75461.420963	0.000000	0.000077	1144.120749	0.6
2	72422.819784	0.000000	0.000077	581.134922	0.6
3	73451.332349	0.880845	0.000074	1791.815865	0.8
4	78096.546886	1.880739	0.000071	1147.417530	0.5
5	78636.401237	2.880739	0.000068	886.191213	0.5
6	71517.020260	1.948241	0.000071	727.054524	0.5
7	69596.533663	2.605368	0.000069	1621.023343	0.5
8	82765.907474	1.683078	0.000072	1171.858322	0.5
9	86136.422585	2.683075	0.000069	1521.390428	0.5
10	75321.371177	3.683075	0.000066	1572.119713	0.5
11	74908.403872	2.750612	0.000068	1470.665251	0.5
12	78017.573509	1.818110	0.000071	1201.371830	0.5
13	75402.732797	0.885610	0.000074	1518.212677	0.5
14	79734.343728	0.000000	0.000077	1315.627507	0.5
15	72384.322161	0.914933	0.000074	1189.408606	0.5
16	79331.298507	1.914366	0.000071	905.872685	0.5
17	75754.775515	1.120356	0.000074	800.071984	0.5
18	77373.878364	0.852392	0.000074	501.868862	0.5
19	80269.877100	0.887218	0.000074	437.563656	0.6
20	85419.392535	1.060452	0.000074	1144.833843	0.5
21	73743.384775	1.862891	0.000071	1596.500882	0.5
22	74431.639861	2.862891	0.000068	609.631621	0.6
23	75655.251615	3.862848	0.000065	1058.953847	0.7
24	77059.691279	4.847348	0.000063	1428.542496	0.5
25	82201.801011	5.847312	0.000061	1376.010659	0.5
26	81618.366655	6.847099	0.000058	933.146777	0.5
27	72469.307666	7.846989	0.000056	1235.923312	0.5
28	83615.698691	7.355781	0.000057	1108.693660	0.5
29	74894.160422	8.355756	0.000055	1275.156733	0.6
30	76482.245625	7.423386	0.000057	847.750257	0.5
31	72255.584763	8.351376	0.000055	1379.781489	0.5
32	87757.198923	7.418965	0.000057	1468.073301	0.5
33	80389.126101	8.418965	0.000055	831.444862	0.5
34	75688.388316	7.493308	0.000057	1383.512511	0.5
35	72993.719410	8.493296	0.000055	546.975205	0.5
36	73428.642747	8.430819	0.000055	828.290152	0.5
37	71414.108088	7.996594	0.000056	1192.272180	0.5
38	84405.580110	7.072331	0.000058	1586.082124	0.5
39	71339.743309	6.139830	0.000060	1797.692540	0.6
40	80828.810768	5.207328	0.000062	1025.912500	0.5
41	71688.379095	4.274885	0.000064	1981.736890	0.6
42	78789.683521	3.342383	0.000067	1265.931326	0.5
43	77083.935466	2.410521	0.000069	941.739528	0.5
44	71632.071512	1.478647	0.000072	1247.026745	2.4
45	70579.464995	2.476790	0.000069	929.468096	0.5
46	69955.583604	3.405174	0.000067	1369.560647	0.6
47	71854.877804	2.472690	0.000069	1289.092624	0.5
48	78849.866596	1.750755	0.000071	1431.751680	0.5
49	77887.153535	1.081879	0.000074	1704.207493	0.5
50	85010.109320	2.081874	0.000070	1093.131615	0.5
51	92925.851715	1.166287	0.000073	1580.179501	0.5
